gender ; usia ; pekerjaan ; ruang ; aspek         ; y1 ; y2 ; y3 ; y4 ; y5 ; y6 ; y7
  pria ; 19   ; swasta    ; b     ; keamanan      ; 3  ; 2  ; 3  ; 2  ; 1  ; 2  ; 3
wanita ; 20   ; swasta    ; b     ; fasilitas     ; 2  ; 2  ; 1  ; 1  ; 2  ; 2  ; 2
  pria ; 20   ; mahasiswa ; a     ; fasilitas     ; 1  ; 2  ; 1  ; 3  ; 3  ; 3  ; 1
wanita ; 34   ; pns       ; a     ; keamanan      ; 3  ; 1  ; 3  ; 2  ; 3  ; 1  ; 3
  pria ; 45   ; lainnya   ; b     ; keamanan      ; 2  ; 3  ; 2  ; 2  ; 3  ; 2  ; 3
  pria ; 49   ; pns       ; b     ; fasilitas     ; 1  ; 3  ; 1  ; 1  ; 2  ; 1  ; 2
  pria ; 22   ; mahasiswa ; b     ; aksesibilitas ; 2  ; 2  ; 1  ; 3  ; 1  ; 1  ; 1
  pria ; 39   ; pns       ; b     ; aksesibilitas ; 3  ; 2  ; 3  ; 2  ; 1  ; 3  ; 2
wanita ; 29   ; lainnya   ; a     ; estetika      ; 2  ; 3  ; 3  ; 3  ; 3  ; 2  ; 1
wanita ; 41   ; pns       ; a     ; aksesibilitas ; 2  ; 2  ; 2  ; 2  ; 3  ; 2  ; 3
  pria ; 47   ; pns       ; b     ; estetika      ; 3  ; 2  ; 2  ; 3  ; 3  ; 3  ; 3
  pria ; 20   ; pns       ; b     ; aksesibilitas ; 3  ; 2  ; 3  ; 1  ; 2  ; 1  ; 2
  pria ; 23   ; lainnya   ; b     ; keamanan      ; 2  ; 2  ; 3  ; 1  ; 1  ; 1  ; 1
  pria ; 37   ; swasta    ; b     ; fasilitas     ; 2  ; 3  ; 1  ; 1  ; 1  ; 3  ; 1
wanita ; 29   ; swasta    ; b     ; fasilitas     ; 1  ; 1  ; 2  ; 3  ; 2  ; 2  ; 1
  pria ; 31   ; swasta    ; b     ; fasilitas     ; 3  ; 2  ; 1  ; 2  ; 2  ; 3  ; 2
  pria ; 33   ; lainnya   ; b     ; estetika      ; 2  ; 1  ; 3  ; 1  ; 3  ; 1  ; 3
  pria ; 55   ; lainnya   ; a     ; fasilitas     ; 1  ; 1  ; 2  ; 2  ; 3  ; 2  ; 2
wanita ; 34   ; swasta    ; a     ; estetika      ; 1  ; 1  ; 2  ; 2  ; 3  ; 3  ; 2
  pria ; 38   ; pns       ; b     ; keamanan      ; 3  ; 3  ; 2  ; 3  ; 3  ; 1  ; 3
  pria ; 19   ; mahasiswa ; a     ; estetika      ; 2  ; 3  ; 1  ; 1  ; 1  ; 2  ; 3
  pria ; 22   ; mahasiswa ; b     ; aksesibilitas ; 1  ; 2  ; 1  ; 3  ; 2  ; 3  ; 3
wanita ; 34   ; swasta    ; a     ; aksesibilitas ; 1  ; 2  ; 3  ; 2  ; 2  ; 2  ; 1
wanita ; 39   ; swasta    ; b     ; keamanan      ; 1  ; 2  ; 3  ; 1  ; 1  ; 3  ; 2
wanita ; 23   ; mahasiswa ; b     ; keamanan      ; 3  ; 2  ; 2  ; 1  ; 1  ; 3  ; 2
wanita ; 40   ; swasta    ; a     ; estetika      ; 2  ; 3  ; 1  ; 3  ; 3  ; 1  ; 3
wanita ; 15   ; lainnya   ; a     ; fasilitas     ; 1  ; 1  ; 3  ; 2  ; 1  ; 1  ; 2
  pria ; 24   ; lainnya   ; a     ; keamanan      ; 3  ; 3  ; 1  ; 2  ; 2  ; 3  ; 1
  pria ; 29   ; pns       ; b     ; fasilitas     ; 3  ; 2  ; 2  ; 1  ; 3  ; 2  ; 3
  pria ; 28   ; swasta    ; b     ; keamanan      ; 2  ; 2  ; 2  ; 1  ; 2  ; 2  ; 1
  pria ; 35   ; swasta    ; b     ; aksesibilitas ; 2  ; 1  ; 3  ; 3  ; 2  ; 3  ; 1
