gender ; suku     ; usia ; pekerjaan ; ruang   ; aspek
  pria ; bugis    ; 19   ; swasta    ; ruang b ; keamanan
wanita ; bugis    ; 20   ; swasta    ; ruang b ; fasilitas
  pria ; bugis    ; 20   ; mahasiswa ; ruang a ; fasilitas
wanita ; bugis    ; 34   ; pns       ; ruang a ; keamanan
  pria ; toraja   ; 45   ; lainnya   ; ruang b ; keamanan
  pria ; makassar ; 49   ; pns       ; ruang b ; fasilitas
  pria ; makassar ; 22   ; mahasiswa ; ruang b ; aksesibilitas
  pria ; bugis    ; 39   ; pns       ; ruang b ; aksesibilitas
wanita ; toraja   ; 29   ; lainnya   ; ruang a ; estetika
wanita ; bugis    ; 41   ; pns       ; ruang a ; aksesibilitas
  pria ; bugis    ; 47   ; pns       ; ruang b ; estetika
  pria ; makassar ; 20   ; pns       ; ruang b ; aksesibilitas
  pria ; toraja   ; 23   ; lainnya   ; ruang b ; keamanan
  pria ; bugis    ; 37   ; swasta    ; ruang b ; fasilitas
wanita ; bugis    ; 29   ; swasta    ; ruang b ; fasilitas
  pria ; bugis    ; 31   ; swasta    ; ruang b ; fasilitas
  pria ; toraja   ; 33   ; lainnya   ; ruang b ; estetika
  pria ; bugis    ; 55   ; lainnya   ; ruang a ; fasilitas
wanita ; makassar ; 34   ; swasta    ; ruang a ; estetika
  pria ; bugis    ; 38   ; pns       ; ruang b ; keamanan
  pria ; makassar ; 19   ; mahasiswa ; ruang a ; estetika
  pria ; toraja   ; 22   ; mahasiswa ; ruang b ; aksesibilitas
wanita ; bugis    ; 34   ; swasta    ; ruang a ; aksesibilitas
wanita ; bugis    ; 39   ; swasta    ; ruang b ; keamanan
wanita ; toraja   ; 23   ; mahasiswa ; ruang b ; keamanan
wanita ; bugis    ; 40   ; swasta    ; ruang a ; estetika
wanita ; toraja   ; 15   ; lainnya   ; ruang a ; fasilitas
  pria ; toraja   ; 24   ; lainnya   ; ruang a ; keamanan
  pria ; makassar ; 29   ; pns       ; ruang b ; fasilitas
  pria ; makassar ; 28   ; swasta    ; ruang b ; keamanan
  pria ; bugis    ; 35   ; swasta    ; ruang b ; aksesibilitas
